code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
04265,04265,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,12.0,CA,39.140599,-121.654589,955 Harter Parkway,Yuba City,95993,(530) 673-5661,toyota
04158,04158,Oroville Toyota,https://www.orovilletoyota.com,12.0,CA,39.501892,-121.559372,1250 Oro Dam Boulevard,Oroville,95965,(530) 533-4626,toyota
04237,04237,Roseville Toyota,https://www.rosevilletoyota.com,12.0,CA,38.751146,-121.25851,700 Automall Drive,Roseville,95661,(916) 527-6300,toyota
04682,04682,Auburn Toyota,https://www.auburntoyota.com,12.0,CA,38.91795,-121.081532,800 Nevada Street,Auburn,95603,(530) 885-8484,toyota
04364,04364,Maita's Toyota of Sacramento,https://www.maitatoyota.com,12.0,CA,38.629117,-121.403195,2500 Auburn Blvd.,Sacramento,95821,(916) 481-0855,toyota
04389,04389,Hanlees Toyota,https://www.hanleesdavistoyota.com,12.0,CA,38.551033,-121.699937,4202 Chiles Road,Davis,95616,(530) 753-3352,toyota
04077,04077,Folsom Lake Toyota,https://www.folsomlaketoyota.com,12.0,CA,38.636483,-121.200618,12747 Folsom Blvd.,Folsom,95630,(916) 355-1500,toyota
04288,04288,Chuck Patterson Toyota Dodge,https://www.chuckpattersontoyota.net,12.0,CA,39.757874,-121.860028,200 East Avenue,Chico,95926,(530) 895-1771,toyota
04163,04163,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,12.0,CA,40.57144,-122.367098,250 E. Cypress Avenue,Redding,96002,(530) 223-2600,toyota
04151,04151,Jim Bagan Toyota,https://www.jimbagantoyota.com,12.0,CA,38.91084,-120.010058,1855 Lake Tahoe Boulevard,South Lake Tahoe,96150,(530) 541-2060,toyota
27015,27015,Carson City Toyota,https://www.carsoncitytoyota.com,15.0,NV,39.143833,-119.768715,2590 South Carson Street,Carson City,89701,(775) 882-8211,toyota
04185,04185,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,12.0,CA,38.722583,-120.827582,140 Forni Road,Placerville,95667,(530) 622-6232,toyota
27013,27013,Dolan Toyota,https://www.dolanrenotoyota.com,15.0,NV,39.503316,-119.788566,2100 Kietzke Lane,Reno,89502,(775) 826-2750,toyota
36104,36104,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,13.0,OR,45.611231,-121.206998,1900 West 6th Street,The Dalles,97058,(541) 296-2271,toyota
36049,36049,Capitol Toyota of Salem,https://www.captoyota.com,13.0,OR,44.9696,-123.0262,783 Auto Group Avenue N.E.,Salem,97301,(503) 399-1011,toyota
36098,36098,Toyota of Newport,https://www.newporttoyota.com,13.0,OR,44.614205,-124.050466,3234 SW Coast Hwy. 101,Newport,97365,(541) 867-3885,toyota
36082,36082,Clint Newell Toyota,https://www.clintnewelltoyota.com,13.0,OR,43.227757,-123.34907,1481 N.E. Stephens Street,Roseburg,97470,(541) 673-7000,toyota
36107,36107,Coos Bay Toyota,https://www.coosbaytoyota.com,13.0,OR,43.382301,-124.220436,2001 North Bayshore Drive,Coos Bay,97420,(541) 267-3121,toyota
36079,36079,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,13.0,OR,44.045521,-123.01416,163 S. 9th Street,Springfield,97477,(541) 747-3374,toyota
36085,36085,Kendall Toyota,https://www.kendalltoyotaofeugene.com,13.0,OR,44.073436,-123.10855,373 Goodpasture Island Road,Eugene,97401,(541) 344-5566,toyota
36094,36094,Toyota of Corvallis,https://www.toyotaofcorvallis.com,13.0,OR,44.571797,-123.259921,800 N.W. Fifth Street,Corvallis,97330,(541) 754-1515,toyota
36108,36108,Albany Toyota,https://www.albanytoyota.net,13.0,OR,44.630341,-123.056104,1205 Price Road SE,Albany,97321,(541) 926-4236,toyota
36099,36099,Grants Pass Toyota,https://www.grantspasstoyota.com,13.0,OR,42.423547,-123.335503,375 Redwood Highway,Grants Pass,97527,(541) 476-6858,toyota
36052,36052,Lithia Toyota,https://www.lithiatoyotamedford.com,13.0,OR,42.33982,-122.876381,1420 N. Riverside Avenue,Medford,97501,(541) 618-4800,toyota
36080,36080,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,13.0,OR,42.208296,-121.756184,2121 Washburn Way,Klamath Falls,97603,(541) 275-7100,toyota
36096,36096,Kendall Toyota of Bend,https://www.toyotaofbend.com,13.0,OR,44.030847,-121.309276,61430 S. Hwy 97,Bend,97702,(541) 382-4040,toyota
36084,36084,Hometown Toyota,https://www.hometowntoyota.com,13.0,OR,44.022733,-116.946219,313 SE 13th Street,Ontario,97914,(541) 889-3151,toyota
11036,11036,Edmark Toyota,https://www.edmarktoyota.com,13.0,ID,43.604209,-116.51415,15933 Idaho Center Blvd,Nampa,83687,(208) 468-8000,toyota
11001,11001,Peterson Toyota,https://www.petersontoyota.net,13.0,ID,43.618539,-116.29573,9101 West Fairview Avenue,Boise,83704,(208) 378-9000,toyota
46078,46078,Foothills Toyota,https://www.foothillstoyota.com,13.0,WA,48.44981,-122.34566,1881 Bouslog Road,Burlington,98233,(360) 757-7575,toyota
46111,46111,Toyota of Bellingham,https://www.toyotaofbellingham.com,13.0,WA,48.755065,-122.459948,1100 Iowa Street,Bellingham,98229,(360) 676-0600,toyota
46009,46009,Rodland Toyota,https://www.rodlandtoyota.com,13.0,WA,47.935633,-122.219647,6816 Evergreen Way,Everett,98203,(425) 353-1111,toyota
46104,46104,Marysville Toyota,https://marysvilletoyota.com,13.0,WA,48.142531,-122.183359,16120 Smokey Point Blvd.,Marysville,98271,(360) 651-0200,toyota
46061,46061,Wilder Toyota,https://www.wildertoyota.com,13.0,WA,48.103133,-123.343363,43 Jetta Way,Port Angeles,98362,(360) 457-8511,toyota
46101,46101,Toyota of Renton,https://www.toyotaofrenton.com,13.0,WA,47.474067,-122.219282,150 SW 7th Street,Renton,98057,(425) 228-4700,toyota
46086,46086,Toyota of Seattle,https://www.toyotaofseattle.com,13.0,WA,47.585787,-122.322097,1925 Airport Way South,Seattle,98134,(206) 382-4300,toyota
46108,46108,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,13.0,WA,47.5817,-122.141452,3080 148th Ave.SE Ste. A,Bellevue,98007,(425) 455-9500,toyota
46094,46094,Toyota of Lake City,https://www.toyotaoflakecity.com,13.0,WA,47.726283,-122.2926,"13355 Lake City Way, N.E.",Seattle,98125,(206) 367-0080,toyota
46089,46089,Toyota of Kirkland,https://www.toyotaofkirkland.com,13.0,WA,47.711752,-122.165779,13210 NE 124th St,Kirkland,98034,(425) 814-9696,toyota
46109,46109,Swickard Toyota,https://www.swickardtoyota.com,13.0,WA,47.8061,-122.327657,21300 Highway 99 South,Edmonds,98026,(425) 775-4422,toyota
46042,46042,Toyota of Puyallup,https://www.toyotaofpuyallup.com,13.0,WA,47.2035,-122.312883,1400 River Road,Puyallup,98371,(253) 286-6000,toyota
46087,46087,Heartland Toyota,https://www.heartlandtoyota.com,13.0,WA,47.555795,-122.676489,901 West Hills Blvd.,Bremerton,98312,(360) 377-1200,toyota
46003,46003,Doxon Toyota,https://www.doxontoyota.com,13.0,WA,47.33815,-122.222703,3405 N. Auburn Way,Auburn,98002,(253) 833-4555,toyota
46076,46076,Burien Toyota,https://www.burientoyota.com,13.0,WA,47.467983,-122.334262,15025 First Avenue South,Burien,98148,(206) 243-0700,toyota
46013,46013,Toyota of Olympia,https://www.toyotaofolympia.com,13.0,WA,46.987461,-122.92325,6969 Tyee Drive SW,Tumwater,98512,(360) 539-3939,toyota
46081,46081,Five Star Toyota,https://www.fivestartoyota.com,13.0,WA,46.967507,-123.802026,212 South Boone Street,Aberdeen,98520,(360) 532-0650,toyota
46088,46088,Toyota of Tacoma,https://www.toyotaoftacoma.com,13.0,WA,47.186083,-122.482817,7815 South Tacoma Way,Tacoma,98409,(253) 475-4816,toyota
46067,46067,Titus-Will Toyota,https://www.tituswilltoyota.com,13.0,WA,47.22693,-122.46449,3506 S Sprague Avenue,Tacoma,98409,(253) 475-4151,toyota
46073,46073,I-5 Toyota,https://www.i-5toyota.com,13.0,WA,46.683222,-122.972753,1950 NW Louisiana Avenue,Chehalis,98532,(360) 740-9300,toyota
36040,36040,Lum's Toyota,https://www.lumstoyota.com,13.0,OR,46.148844,-123.920245,1605 SE Ensign Lane,Warrenton,97146,(503) 861-1144,toyota
46071,46071,Vancouver Toyota,https://www.vancouvertoyota.com,13.0,WA,45.660082,-122.567999,10455 NE 53rd Street,Vancouver,98662,(360) 253-4440,toyota
36097,36097,Toyota of Portland on Broadway,https://www.toyotaofportland.com,13.0,OR,45.5354,-122.664974,55 NE Broadway Street,Portland,97232,(503) 284-1105,toyota
36100,36100,Ron Tonkin Toyota,https://www.tonkintoyota.com,13.0,OR,45.5169,-122.5361,750 SE 122nd Avenue,Portland,97233,(503) 255-0177,toyota
36102,36102,Gresham Toyota,https://www.greshamtoyota.com,13.0,OR,45.504067,-122.41357,950 N.E. Hogan Drive,Gresham,97030,(503) 667-1135,toyota
36047,36047,Beaverton Toyota,https://www.beavertontoyota.com,13.0,OR,45.4888,-122.8257,4300 SW Murray Blvd.,Beaverton,97005,(503) 626-7200,toyota
36106,36106,Toyota of Gladstone,https://www.toyotaofgladstone.com,13.0,OR,45.3815,-122.6059,19375 SE McLoughlin Blvd.,Gladstone,97027,(503) 722-4800,toyota
36078,36078,Royal Moore Toyota,https://www.royalmooretoyota.com,13.0,OR,45.5089,-122.9677,1415 S.E. River Road,Hillsboro,97123,(503) 648-3213,toyota
36103,36103,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,13.0,OR,45.31803,-122.772,9155 Boeckman Road,Wilsonville,97070,(503) 582-9040,toyota
46093,46093,Dick Hannah Toyota,https://www.dickhannahtoyota.com,13.0,WA,46.107897,-122.883305,2632 Coweeman Park Drive,Kelso,98626,(360) 425-2730,toyota
36105,36105,Damian Lillard Toyota,https://www.damianlillardtoyota.com,13.0,OR,45.231875,-123.167255,3142 NE Doran Drive,McMinnville,97128,(503) 472-4657,toyota
46098,46098,Bud Clary Toyota of Moses Lake,https://www.budclarytoyotaofmoseslake.com,13.0,WA,47.099169,-119.234243,12056 N. Frontage Rd East,Moses Lake,98837,(509) 765-4517,toyota
46080,46080,Town Toyota,https://www.towntoyota.com,13.0,WA,47.399751,-120.27935,"500 3rd Street, S.E.",East Wenatchee,98802,(509) 888-5000,toyota
46095,46095,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,13.0,WA,46.564034,-120.497337,2230 Longfibre Road,Union Gap,98903,(509) 575-4868,toyota
46106,46106,Colville Toyota,https://www.colvilletoyota.com,13.0,WA,48.546338,-117.906554,160 W. Third Avenue,Colville,99114,(509) 684-6251,toyota
46100,46100,Toyota of Pullman,https://www.toyotaofpullman.com,13.0,WA,46.738183,-117.061781,8683 SR-270,Pullman,99163,(509) 872-3600,toyota
11028,11028,Rogers Toyota,https://www.toyotaoflewiston.com,13.0,ID,46.404466,-117.000626,2203 16th Avenue,Lewiston,83501,(208) 743-5577,toyota
46092,46092,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,13.0,WA,47.656648,-117.289565,8600 East Sprague Avenue,Spokane Valley,99212,(509) 850-9359,toyota
46110,46110,Findlay Toyota Spokane,https://www.findlaytoyotaspokane.com,13.0,WA,47.653682,-117.428513,1128 West Third Avenue,Spokane,99201,(509) 455-8770,toyota
11030,11030,Parker Toyota,https://www.parkertoyota.com,13.0,ID,47.715096,-116.793561,470 West Kathleen Avenue,Coeur d'Alene,83815,(208) 765-8228,toyota
46107,46107,Walla Walla Toyota,https://www.wallawallatoyota.com,13.0,WA,46.078869,-118.304187,606 N. Wilbur Avenue,Walla Walla,99362,(509) 525-1920,toyota
46112,46112,Toyota of Tri-Cities,https://www.toyotaoftricities.com,13.0,WA,46.226215,-119.206186,6321 W. Canal Drive,Kennewick,99336,(509) 736-9900,toyota
36095,36095,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,13.0,OR,45.8652,-119.2915,80364 N. Highway 395,Hermiston,97838,(541) 567-6461,toyota
50014,50014,Juneau Toyota,https://www.juneautoyota.com,13.0,AK,58.36115,-134.57431,8602 Teal Street,Juneau,99801,(907) 789-1386,toyota
50012,50012,Kendall Toyota of Anchorage,https://www.kendalltoyotaofanchorage.com,13.0,AK,61.157755,-149.865692,6930 Old Seward Highway,Anchorage,99518,(907) 279-8506,toyota
50013,50013,Kendall Toyota of Fairbanks,https://www.kendalltoyotaoffairbanks.com,13.0,AK,64.853266,-147.748194,1000 Cadillac Court,Fairbanks,99701,(907) 456-6217,toyota
06054,06054,Crabtree Toyota,https://www.crabtreetoyota.com,16.0,CT,41.56905,-73.098733,832 Straits Turnpike,Watertown,06795,(203) 283-3083,toyota
06046,06046,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,16.0,CT,41.736171,-73.215514,451 Bantam Road,Litchfield,06759,(860) 567-0815,toyota
06022,06022,Stephen Toyota,https://www.stephentoyota.com,16.0,CT,41.696487,-72.907324,1069 Farmington Ave,Bristol,06010,(860) 584-7333,toyota
06045,06045,Torrington Toyota,https://www.torringtontoyota.com,16.0,CT,41.818698,-73.08815,1472 East Main Street,Torrington,06790,(860) 482-9496,toyota
06047,06047,Toyota of Wallingford,https://www.wow-toyota.com,16.0,CT,41.479633,-72.811467,859-861 No. Colony Road,Wallingford,06492,(203) 284-7400,toyota
06032,06032,Greentree Toyota,https://www.greentreetoyota.com,16.0,CT,41.424973,-73.419459,87 Federal Road,Danbury,06810,(203) 730-4040,toyota
06042,06042,Hoffman Toyota,https://www.hoffmantoyota.com,16.0,CT,41.81845,-72.868437,"36 Albany Turnpike, Rt 44",West Simsbury,06092,(860) 651-3725,toyota
06002,06002,A-1 Toyota,https://www.a1toyota.com,16.0,CT,41.335911,-72.978339,50 Amity Road,New Haven,06515,(203) 389-1521,toyota
06036,06036,Middletown Toyota,https://www.middletowntoyota.com,16.0,CT,41.576516,-72.671736,634 Newfield Street,Middletown,06457,(860) 347-7294,toyota
06040,06040,Colonial Toyota,https://www.colonialtoyotact.com,16.0,CT,41.228373,-73.069176,470 Boston Post Road,Milford,06460,(203) 878-7401,toyota
06050,06050,Hartford Toyota,https://www.hartfordtoyota.com,16.0,CT,41.789824,-72.657709,135 West Service Road,Hartford,06120,(860) 278-5411,toyota
06051,06051,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,16.0,CT,41.138034,-73.339284,777 Post Road East,Westport,06880,(203) 222-3300,toyota
06025,06025,Lynch Toyota,https://www.lynchtoyota.com,16.0,CT,41.811798,-72.514958,179 Tolland Turnpike,Manchester,06040,(860) 646-4321,toyota
06026,06026,"Gale Toyota, Inc.",https://www.galetoyota.com,16.0,CT,41.994767,-72.573431,50 Palomba Drive,Enfield,06082,(860) 741-3761,toyota
31183,31183,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,16.0,NY,41.580834,-73.90942,1349 Route 9,Wappingers Falls,12590,(845) 298-8880,toyota
06049,06049,Toyota of Colchester,https://www.toyotaofcolchester.com,16.0,CT,41.579941,-72.341886,100 Old Hartford Road,Colchester,06415,(860) 537-2468,toyota
31185,31185,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,16.0,NY,41.219275,-73.717433,325 N. Bedford Road,Mt. Kisco,10549,(914) 666-5181,toyota
06043,06043,Westbrook Toyota,https://www.westbrooktoyota.com,16.0,CT,41.29035,-72.442205,80 Flat Rock Place,Westbrook,06498,(860) 388-6991,toyota
06052,06052,Toyota of Stamford,https://www.toyotaofstamford.com,16.0,CT,41.055215,-73.523747,909 East Main Street,Stamford,06902,(203) 348-3751,toyota
31172,31172,Curry Toyota,https://www.currytoyota.com,16.0,NY,41.308003,-73.877117,3026 E. Main Street,Cortlandt Manor,10567,(914) 528-4347,toyota
20016,20016,Balise Toyota,https://www.balisetoyota.com/,17.0,MA,42.142538,-72.62707,1399 Riverdale Street,West Springfield,01089,(413) 734-8795,toyota
06029,06029,Toyota of Greenwich,https://www.toyotaofgreenwich.com,16.0,CT,41.036442,-73.60276,"75 E. Putnam Ave, Box 402",Cos Cob,06807,(203) 661-5055,toyota
04154,04154,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,11.0,CA,34.153856,-118.367637,4606 Lankershim Boulevard,North Hollywood,91602,(818) 508-2900,toyota
04772,04772,Culver City Toyota,https://www.culvercitytoyota.com,11.0,CA,34.025498,-118.39131,9077 Washington Blvd.,Culver City,90232,(310) 559-3777,toyota
04102,04102,Toyota of Hollywood,https://www.hollywoodtoyota.com,11.0,CA,34.101528,-118.321183,6920 Sunset Blvd.,Los Angeles,90028,(323) 817-0282,toyota
04297,04297,Keyes Toyota,https://www.keyestoyota.com,11.0,CA,34.176716,-118.449146,5855 Van Nuys Blvd,Van Nuys,91401,(818) 305-6926,toyota
04303,04303,Toyota Santa Monica,https://www.toyotasantamonica.com,11.0,CA,34.022997,-118.486887,1230 Santa Monica Blvd.,Santa Monica,90404,(424) 567-7599,toyota
04315,04315,Marina del Rey Toyota,https://www.marinadelreytoyota.com,11.0,CA,33.983406,-118.441489,4636 Lincoln Boulevard,Marina Del Rey,90292,(866) 823-8348,toyota
04739,04739,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,11.0,CA,34.033649,-118.272743,1901 S. Figueroa Street,Los Angeles,90007,(213) 986-2011,toyota
04649,04649,Toyota of Glendale,https://www.toyotaofglendale.com,11.0,CA,34.130207,-118.254733,1260 South Brand Blvd.,Glendale,91204,(818) 244-4196,toyota
04013,04013,Hamer Toyota,https://www.hamertoyota.com,11.0,CA,34.271476,-118.4677,11041 Sepulveda Blvd,Mission Hills,91345,(818) 365-9621,toyota
04244,04244,Northridge Toyota,https://www.northridgetoyota.com,11.0,CA,34.235252,-118.560235,19550 Nordhoff Street,Northridge,91324,(818) 734-5600,toyota
04094,04094,Bob Smith Toyota,https://www.bobsmithtoyota.com,11.0,CA,34.231604,-118.251556,3333 Foothill Blvd.,La Crescenta,91214,(818) 248-9363,toyota
04508,04508,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,11.0,CA,33.889706,-118.395578,1500 N. Sepulveda Blvd,Manhattan Beach,90266,(310) 546-4848,toyota
04308,04308,Wondries Toyota,https://www.wondriestoyota.com,11.0,CA,34.09172,-118.139042,1439 West Main Street,Alhambra,91801,(626) 289-8000,toyota
04159,04159,South Bay Toyota,https://www.southbaytoyota.com,11.0,CA,33.863338,-118.308931,18416 S. Western Avenue,Gardena,90248,(310) 323-7800,toyota
04283,04283,Toyota of Pasadena,https://www.toyotapasadena.com,11.0,CA,34.150086,-118.075645,3600 E. Foothill Blvd.,Pasadena,91107,(626) 795-9787,toyota
04080,04080,Penske Toyota,https://www.pensketoyotadowney.com,11.0,CA,33.933314,-118.119847,9136 E. Firestone Blvd,Downey,90241,(562) 904-5600,toyota
04210,04210,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,11.0,CA,33.824426,-118.249488,1333 E 223rd Street,Carson,90745,(310) 522-2300,toyota
04748,04748,DCH Toyota of Torrance,https://www.torrancetoyota.com,11.0,CA,33.795652,-118.337747,2909 Pacific Coast Hwy,Torrance,90505,(310) 325-7500,toyota
04285,04285,Envision Toyota of Norwalk,https://www.norwalktoyota.com,11.0,CA,33.916434,-118.089192,11404 E Imperial Highway,Norwalk,90650,(562) 868-0035,toyota
04136,04136,Longo Toyota,https://www.longotoyota.com,11.0,CA,34.069226,-118.023705,3534 North Peck Road,El Monte,91731,(626) 580-6000,toyota
04662,04662,Frontier Toyota,https://www.frontiertoyota.com,11.0,CA,34.418263,-118.549957,23621 Creekside Road,Valencia,91355,(661) 255-7575,toyota
04033,04033,Cabe Toyota Long Beach,https://www.cabetoyota.com,11.0,CA,33.809038,-118.189678,2849 Long Beach Blvd.,Long Beach,90806,(562) 595-7411,toyota
04636,04636,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,11.0,CA,33.861891,-118.099421,18700 Studebaker Road,Cerritos,90703,(562) 860-6561,toyota
04228,04228,Simi Valley Toyota,https://www.simivalleytoyota.com,11.0,CA,34.27858,-118.778449,2380 First Street,Simi Valley,93065,(805) 526-7500,toyota
04197,04197,Toyota of Whittier,https://www.toyotaofwhittier.com,11.0,CA,33.952436,-118.013411,14577 East Whittier Blvd.,Whittier,90605,(562) 698-2591,toyota
04726,04726,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,11.0,CA,33.804587,-118.152444,3399 E. Willow Street,Long Beach,90806,(562) 494-4444,toyota
04167,04167,Thousand Oaks Toyota,https://www.totoyota.com,11.0,CA,34.1742,-118.843368,2401 E. Thousand Oaks Blvd.,Thousand Oaks,91362,(818) 889-8919,toyota
04115,04115,Puente Hills Toyota,https://www.puentehillstoyota.com,11.0,CA,33.999618,-117.933456,17070 Gale Avenue,City Of Industry,91748,(626) 964-7100,toyota
04640,04640,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,11.0,CA,33.866837,-117.997129,6400 Beach Blvd.,Buena Park,90621,(714) 627-5562,toyota
04211,04211,Envision Toyota of West Covina,https://www.toyotawestcovina.com,11.0,CA,34.070892,-117.906441,205 N. Citrus Street,West Covina,91791,(626) 859-7400,toyota
04079,04079,Toyota of Anaheim,https://www.toyotaofanaheim.com,11.0,CA,33.852505,-117.941912,1331 N. Euclid Street,Anaheim,92801,(714) 879-6300,toyota
04109,04109,Toyota of Glendora,https://www.toyotaofglendora.com,11.0,CA,34.117854,-117.826725,1949 Auto Centre Drive,Glendora,91740,(909) 305-2000,toyota
04356,04356,Toyota Place,https://www.toyotaplace.com,11.0,CA,33.766636,-117.959798,9670 Trask Avenue,Garden Grove,92844,(877) 289-5612,toyota
04108,04108,Beach Cities Toyota Westminster,https://www.beachcitiestoyotawestminster.com,11.0,CA,33.740382,-117.98926,15300 Beach Boulevard,Westminster,92683,(714) 894-3322,toyota
04087,04087,Toyota of Huntington Beach,https://www.toyotaofhb.com,11.0,CA,33.687844,-117.988985,18881 Beach Blvd.,Huntington Beach,92648,(714) 594-7493,toyota
04247,04247,Toyota of Orange,https://www.toyotaoforange.com,11.0,CA,33.811122,-117.83594,1400 N Tustin,Orange,92867,(714) 639-6750,toyota
04284,04284,Claremont Toyota,https://www.claremonttoyota.com,11.0,CA,34.081083,-117.724546,601 Auto Center Drive,Claremont,91711,(909) 625-1500,toyota
04137,04137,South Coast Toyota,https://www.southcoasttoyota.com,11.0,CA,33.645263,-117.918475,1966 Harbor Blvd.,Costa Mesa,92627,(949) 722-2000,toyota
04737,04737,Toyota of Lancaster,https://www.toyotaoflancaster.com,11.0,CA,34.670263,-118.152551,43301 12th Street West,Lancaster,93534,(661) 948-0731,toyota
04990,04990,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,11.0,CA,34.228452,-119.153011,1631 Auto Center Drive,Oxnard,93030,(805) 988-7900,toyota
04543,04543,Tustin Toyota,https://www.tustintoyota.com,11.0,CA,33.726358,-117.800865,36 Auto Center Drive,Tustin,92782,(714) 832-3111,toyota
04344,04344,Ventura Toyota,https://www.venturatoyota.com,11.0,CA,34.246782,-119.202545,6360 Auto Center Drive,Ventura,93003,(805) 650-0510,toyota
04044,04044,Larry H. Miller Toyota Corona,https://www.lhmtoyotacorona.com,11.0,CA,33.878384,-117.599106,1700 West 6th Street,Corona,92882,(951) 734-6020,toyota
04101,04101,Crown Toyota,https://www.crowntoyota.com,11.0,CA,34.052119,-117.546812,1201 Kettering Drive,Ontario,91761,(909) 390-9700,toyota
04638,04638,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,11.0,CA,33.640481,-117.736842,9101 Research Drive,Irvine,92618,(949) 287-8766,toyota
13080,13080,Hubler Toyota,https://www.hublertoyota.com,21.0,IN,39.648976,-86.135786,8055 U.S. 31 South,Indianapolis,46227,(317) 882-2600,toyota
13057,13057,O'Brien Toyota,https://www.obrientoyota.com,21.0,IN,39.804473,-86.045745,2550 N. Shadeland Avenue,Indianapolis,46219,(317) 351-7000,toyota
13070,13070,Andy Mohr Toyota,https://www.andymohrtoyota.com,21.0,IN,39.762468,-86.36185,8941 E. U.S. Hwy. 36,Avon,46123,(317) 686-9682,toyota
13077,13077,Bill Estes Toyota,https://www.billestestoyota.com,21.0,IN,39.924247,-86.11156,3232 Harper Road,Indianapolis,46240,(317) 846-9600,toyota
13033,13033,Tom Wood Toyota,https://www.tomwoodtoyota.com,21.0,IN,39.946533,-86.35094,6408 Crane Drive,Whitestown,46075,(317) 297-2444,toyota
13058,13058,Ed Martin Toyota,https://www.edmartintoyota.com,21.0,IN,39.993489,-86.006232,9230 E. 141 Street,Noblesville,46060,(317) 764-2700,toyota
13066,13066,Carver Toyota of Columbus,https://www.carvertoyota.com,21.0,IN,39.297169,-85.95684,10255 N. U.S. Highway 31,Taylorsville,47280,(812) 526-7700,toyota
13045,13045,Royal South Toyota,https://www.royalsouthtoyota.com,21.0,IN,39.128388,-86.530914,3115 S. Walnut Street,Bloomington,47401,(812) 331-1100,toyota
60104,60104,Lexus of Mobile,https://www.lexusofmobile.com,,AL,30.656313,-88.116905,3024 Government Blvd.,Mobile,36606,(180) 035-53987,lexus
60105,60105,Lexus of Birmingham,https://www.lexusofbirmingham.com,,AL,33.521732,-86.66446,1001 Tom Williams Way,Irondale,35210,(877) 895-3987,lexus
60107,60107,Lexus of Montgomery,https://www.lexusmontgomery.com,,AL,32.367477,-86.20976,911 Eastern Blvd,Montgomery,36117,(334) 270-0605,lexus
60108,60108,Lexus of Huntsville,https://www.lexusofhuntsville.com,,AL,34.74976,-86.69228,6580 University Drive N.W.,Huntsville,35806,(256) 721-9560,lexus
65002,65002,Kendall Lexus of Alaska,https://www.kendalllexusofalaska.com,,AK,61.157845,-149.8657,6930 Old Seward Highway,Anchorage,99518,(855) 606-1605,lexus
60201,60201,Bell Lexus North Scottsdale,https://www.belllexusnorthscottsdale.com,,AZ,33.654236,-111.924446,18555 N. Scottsdale Road,Scottsdale,85255,(877) 202-7379,lexus
60203,60203,Lexus of Tucson,https://www.lexusoftucsonspeedway.com,,AZ,32.23659,-110.89944,4373 E. Speedway Blvd,Tucson,85712,(520) 477-0582,lexus
60205,60205,Earnhardt Lexus,https://www.earnhardtlexus.com,,AZ,33.509525,-112.06336,800 East Camelback Road,Phoenix,85014,(888) 918-6557,lexus
60206,60206,Superstition Springs Lexus,https://www.sslexus.com,,AZ,33.38544,-111.698006,6206 East Test Drive,Mesa,85206,(855) 273-3181,lexus
60230,60230,Lexus of Tucson at the Auto Mall,https://www.lexusoftucsonautomall.com,,AZ,32.29185,-110.98135,4670 North Circuit Drive,Tucson,85705,(520) 477-0561,lexus
60231,60231,Lexus of Chandler,https://www.lexusofchandler.com,,AZ,33.32609,-111.97061,7430 West Orchid Lane,Chandler,85226,(844) 541-8908,lexus
60232,60232,Arrowhead Lexus,https://www.arrowheadlexus.com,,AZ,33.639008,-112.25695,9238 West Bell Road,Peoria,85382,(877) 220-0464,lexus
60301,60301,Parker Lexus,https://www.parkerlexus.com,,AR,34.741016,-92.39543,1 Shackleford West,Little Rock,72211,(855) 258-5724,lexus
60402,60402,Longo Lexus,https://www.longolexus.com,,CA,34.06976,-118.02381,3530 N. Peck Road,El Monte,91731,(855) 902-0021,lexus
60403,60403,Lexus of Thousand Oaks,https://www.lexusofthousandoaks.com,,CA,34.161697,-118.829765,3755 Auto Mall Drive,Thousand Oaks,91362,(805) 267-3400,lexus
60404,60404,Lexus Carlsbad,https://www.lexuscarlsbad.com,,CA,33.131508,-117.32588,5444 Paseo Del Norte,Carlsbad,92008,(760) 438-2300,lexus
60405,60405,Lexus of Westminster,https://www.lexuswestminster.com,,CA,33.765965,-117.98935,13590 Beach Blvd.,Westminster,92683,(714) 892-6600,lexus
